"TOA5","CR3000","CR3000","1564","CR3000.Std.29","CPU:Summit3.CR3","18522","AllData"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Pulse_Tot","Pulse_2_Tot","Pulse_3_Tot","CNR1_Avg(1)","CNR1_Avg(2)","CNR1_Avg(3)","CNR1_Avg(4)","CNR1_PRT_Avg","P_Avg","T_Avg(1)","T_Avg(2)","CellCo_15"
"TS","RN","Volts","Counts","Counts","Counts","mV","mV","mV","mV","mV","mV","mV","mV",""
"","","Avg","Tot","Tot","Tot","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp"
"""2026-09-10 00:22:15""",209116,12.373,7.143,6.429,0.0,4.002,-0.524,0.597,0.068,0.0,832.857,2680.571,210.429,-1.0
"""2026-09-10 00:31:27""",209131,12.389,4.667,5.4,0.0,3.232,-0.483,0.559,0.036,0.0,828.8,2674.333,194.067,-1.0
"""2026-09-10 00:36:49""",209137,12.278,9.5,6.5,0.0,3.271,-0.711,0.457,0.107,0.0,832.667,2694.667,192.5,-1.0
"""2026-09-10 00:42:09""",209149,12.405,4.818,8.182,0.0,3.122,-0.533,0.604,0.039,0.0,828.727,2675.909,198.818,-1.0
"""2026-09-10 00:47:31""",209156,12.624,7.571,6.714,0.0,2.385,-0.422,0.761,0.107,0.0,830.429,2668.714,211.286,-1.0
"""2026-09-10 00:52:54""",209166,12.454,7.0,7.7,0.0,2.781,-0.461,0.46,0.062,0.0,826.7,2676.8,204.0,-1.0
"""2026-09-10 00:06:52""",209096,12.597,6.875,4.375,0.0,2.894,-0.598,0.59,0.08,0.0,831.0,2689.875,215.0,-1.0
"""2026-09-10 00:11:57""",209102,12.363,9.667,5.333,0.0,3.111,-0.364,0.718,0.044,0.0,829.833,2678.333,207.167,-1.0
"""2026-09-10 00:17:01""",209109,12.491,4.714,8.143,0.0,4.318,-0.616,0.644,0.056,0.0,827.857,2676.571,186.286,-1.0
"""2026-09-10 00:22:15""",209116,12.373,7.143,6.429,0.0,4.002,-0.524,0.597,0.068,0.0,832.857,2680.571,210.429,-1.0
